ProblemNumber,BFS_PathLength,BFS_NodesTraversed,BFS_MaxStackSize,DFS_PathLength,DFS_NodesTraversed,DFS_MaxStackSize
00,91,199,199,93,215,215
01,56,152,152,58,209,209
02,96,459,459,104,463,463
03,107,463,463,113,472,472
04,134,424,424,138,823,823
05,142,683,683,144,820,820
06,172,1015,1015,176,1280,1280
07,254,1285,1285,268,1285,1285
08,646,4648,4648,660,5151,5151
09,684,8507,8507,708,13163,13163
